,Import Share,Export Share,Net Exports,Consumer,Investment,Government
1947-01-01,3.1,7.6,4.5,64.2,14.7,16.6
1947-04-01,3.3,7.9,4.6,65.1,14.0,16.3
1947-07-01,3.1,7.8,4.7,65.5,14.0,15.8
1947-10-01,3.2,6.8,3.6,64.6,16.7,15.2
1948-01-01,3.6,6.4,2.7,64.1,17.8,15.4
1948-04-01,3.7,5.6,1.9,63.9,18.5,15.7
1948-07-01,3.7,5.5,1.8,63.4,18.8,16.0
1948-10-01,3.6,5.2,1.6,63.5,18.3,16.6
1949-01-01,3.5,5.8,2.4,64.3,15.7,17.7
1949-04-01,3.5,5.8,2.3,65.8,13.4,18.6
1949-07-01,3.3,5.2,1.9,65.2,14.5,18.5
1949-10-01,3.4,4.5,1.1,66.6,13.8,18.4
1950-01-01,3.4,4.2,0.8,65.1,16.6,17.4
1950-04-01,3.5,4.1,0.6,64.3,18.0,17.1
1950-07-01,4.2,4.0,-0.2,65.1,19.0,16.1
1950-10-01,4.3,4.2,0.0,61.9,21.4,16.8
1951-01-01,4.4,4.5,0.1,62.3,19.2,18.5
1951-04-01,4.4,5.0,0.6,59.6,19.6,20.3
1951-07-01,4.1,5.1,1.1,59.1,17.6,22.2
1951-10-01,3.9,5.1,1.2,59.4,16.0,23.4
1952-01-01,4.2,5.2,1.0,59.2,16.2,23.6
1952-04-01,4.1,4.6,0.5,60.1,14.7,24.6
1952-07-01,4.1,4.1,0.0,59.7,15.6,24.7
1952-10-01,4.3,4.0,-0.3,59.8,15.9,24.5
1953-01-01,4.1,3.9,-0.2,59.6,15.9,24.7
1953-04-01,4.2,3.9,-0.3,59.5,15.9,25.0
1953-07-01,4.2,4.0,-0.1,59.7,15.7,24.7
1953-10-01,4.0,3.9,-0.1,60.4,14.6,25.1
1954-01-01,3.8,3.7,-0.1,61.0,14.5,24.6
1954-04-01,4.2,4.3,0.1,61.6,14.4,24.0
1954-07-01,3.9,4.1,0.1,61.5,15.1,23.3
1954-10-01,3.9,4.2,0.3,61.3,15.5,22.9
1955-01-01,3.9,4.2,0.3,60.9,16.6,22.2
1955-04-01,4.1,4.0,0.0,60.8,17.2,22.0
1955-07-01,4.0,4.2,0.2,60.6,17.4,21.9
1955-10-01,4.1,4.2,0.1,60.5,18.0,21.4
1956-01-01,4.3,4.4,0.1,60.5,17.8,21.6
1956-04-01,4.3,4.7,0.4,60.3,17.3,22.0
1956-07-01,4.3,4.8,0.6,60.3,17.3,21.8
1956-10-01,4.0,5.0,1.0,60.3,16.8,22.0
1957-01-01,4.3,5.3,1.0,60.0,16.5,22.4
1957-04-01,4.3,5.2,0.9,60.2,16.5,22.4
1957-07-01,4.1,5.0,0.8,60.2,16.5,22.4
1957-10-01,4.1,4.8,0.7,61.1,15.0,23.2
1958-01-01,4.2,4.4,0.2,62.0,14.3,23.5
1958-04-01,4.3,4.4,0.1,62.0,13.8,24.1
1958-07-01,4.1,4.2,0.2,61.3,14.8,23.7
1958-10-01,4.2,4.1,-0.1,60.4,16.0,23.6
1959-01-01,4.2,4.3,0.1,60.6,16.3,23.0
1959-04-01,4.3,4.2,-0.1,60.4,17.1,22.7
1959-07-01,4.4,4.6,0.2,61.1,15.9,22.8
1959-10-01,4.3,4.4,0.1,61.1,16.4,22.4
1960-01-01,4.3,4.8,0.5,60.1,17.8,21.6
1960-04-01,4.3,5.0,0.6,61.4,16.1,21.9
1960-07-01,4.2,5.1,0.9,60.9,15.8,22.4
1960-10-01,4.0,5.1,1.1,61.8,14.1,23.0
1961-01-01,4.0,5.1,1.1,61.4,14.4,23.2
1961-04-01,3.9,4.8,0.9,61.1,15.1,22.9
1961-07-01,4.1,4.9,0.8,60.3,16.0,22.9
1961-10-01,4.1,4.9,0.8,60.2,16.0,23.0
1962-01-01,4.1,4.8,0.7,59.7,16.5,23.1
1962-04-01,4.1,4.9,0.8,60.0,16.1,23.1
1962-07-01,4.1,4.9,0.7,59.8,16.1,23.3
1962-10-01,4.2,4.7,0.5,60.5,15.5,23.4
1963-01-01,4.1,4.7,0.6,60.2,16.0,23.1
1963-04-01,4.1,5.0,0.9,60.1,16.1,22.9
1963-07-01,4.1,4.8,0.7,59.8,16.2,23.3
1963-10-01,4.1,5.0,0.9,59.6,16.4,23.1
1964-01-01,4.0,5.1,1.1,59.7,16.5,22.8
1964-04-01,4.1,5.0,0.9,60.0,16.3,22.7
1964-07-01,4.1,5.1,1.0,60.2,16.3,22.5
1964-10-01,4.2,5.2,1.0,60.1,16.5,22.4
1965-01-01,4.0,4.6,0.6,59.9,17.6,21.9
1965-04-01,4.3,5.3,0.9,59.8,17.4,21.9
1965-07-01,4.3,5.0,0.7,59.5,17.5,22.3
1965-10-01,4.4,5.1,0.7,59.6,17.3,22.4
1966-01-01,4.4,4.9,0.5,59.1,18.1,22.2
1966-04-01,4.5,5.1,0.6,59.0,17.8,22.6
1966-07-01,4.7,5.0,0.3,59.1,17.5,23.1
1966-10-01,4.7,5.1,0.5,58.8,17.5,23.2
1967-01-01,4.7,5.2,0.5,58.6,16.9,24.0
1967-04-01,4.6,5.1,0.5,59.3,16.2,24.0
1967-07-01,4.6,5.0,0.4,59.0,16.5,24.1
1967-10-01,4.7,5.0,0.3,58.8,16.8,24.2
1968-01-01,4.9,5.0,0.1,59.0,16.7,24.2
1968-04-01,4.9,5.0,0.2,58.9,17.0,23.9
1968-07-01,5.1,5.2,0.2,59.5,16.4,23.9
1968-10-01,5.0,5.1,0.1,59.4,16.6,23.9
1969-01-01,4.4,4.4,0.0,59.1,17.4,23.5
1969-04-01,5.2,5.3,0.1,59.3,17.1,23.5
1969-07-01,5.1,5.2,0.1,59.1,17.2,23.5
1969-10-01,5.1,5.4,0.3,59.8,16.5,23.4
1970-01-01,5.1,5.4,0.3,60.1,16.0,23.6
1970-04-01,5.2,5.7,0.5,60.1,16.1,23.3
1970-07-01,5.2,5.6,0.4,60.2,16.0,23.4
1970-10-01,5.3,5.6,0.3,60.6,15.3,23.8
1971-01-01,5.2,5.6,0.4,59.8,16.7,23.1
1971-04-01,5.5,5.4,0.0,60.0,17.1,23.0
1971-07-01,5.6,5.6,0.0,59.9,17.2,22.9
1971-10-01,5.2,5.0,-0.2,60.6,16.7,22.9
1972-01-01,5.9,5.6,-0.3,60.0,17.3,22.9
1972-04-01,5.6,5.3,-0.3,59.8,17.9,22.6
1972-07-01,5.7,5.5,-0.2,60.1,18.1,22.0
1972-10-01,6.0,5.7,-0.2,60.2,18.0,22.0
1973-01-01,6.2,6.1,-0.1,59.9,18.5,21.7
1973-04-01,6.3,6.5,0.2,59.4,19.0,21.4
1973-07-01,6.4,6.8,0.4,59.9,18.4,21.2
1973-10-01,6.7,7.3,0.6,59.2,19.0,21.2
1974-01-01,7.4,7.8,0.4,59.8,18.0,21.8
1974-04-01,8.5,8.3,-0.2,60.2,18.1,21.9
1974-07-01,8.6,8.1,-0.4,60.8,17.4,22.2
1974-10-01,8.5,8.5,0.0,60.0,17.6,22.5
1975-01-01,7.7,8.7,1.0,61.0,15.1,22.9
1975-04-01,7.0,8.3,1.3,61.4,14.7,22.6
1975-07-01,7.1,7.8,0.7,61.2,15.5,22.5
1975-10-01,7.3,8.1,0.8,61.1,15.7,22.5
1976-01-01,7.6,7.9,0.3,61.0,16.7,22.0
1976-04-01,7.9,7.9,0.0,61.0,17.4,21.6
1976-07-01,8.3,8.0,-0.2,61.4,17.4,21.4
1976-10-01,8.4,8.1,-0.3,61.6,17.5,21.2
1977-01-01,8.9,7.8,-1.1,61.8,18.1,21.2
1977-04-01,8.9,7.9,-1.0,61.1,19.0,21.0
1977-07-01,8.6,7.7,-1.0,60.7,19.5,20.7
1977-10-01,8.7,7.3,-1.4,61.2,19.5,20.6
1978-01-01,9.2,7.5,-1.8,61.5,19.7,20.5
1978-04-01,9.0,8.0,-1.0,60.5,20.2,20.3
1978-07-01,9.0,8.0,-1.0,60.2,20.6,20.2
1978-10-01,9.0,8.3,-0.7,59.8,20.8,20.0
1979-01-01,9.1,8.4,-0.7,60.0,20.8,19.9
1979-04-01,9.4,8.5,-0.9,60.1,20.8,19.9
1979-07-01,9.6,8.8,-0.9,60.4,20.5,20.0
1979-10-01,10.3,9.3,-1.0,60.8,20.1,20.1
1980-01-01,10.9,9.6,-1.3,61.0,19.9,20.4
1980-04-01,10.5,9.9,-0.5,60.9,18.6,21.0
1980-07-01,9.8,10.0,0.2,61.7,17.3,20.7
1980-10-01,10.0,9.8,-0.2,61.4,18.5,20.4
1981-01-01,10.2,9.8,-0.5,60.4,19.8,20.3
1981-04-01,10.2,9.8,-0.4,60.6,19.3,20.5
1981-07-01,9.5,9.3,-0.2,60.1,20.0,20.2
1981-10-01,9.7,9.3,-0.4,60.2,19.6,20.7
1982-01-01,9.5,9.0,-0.5,61.5,18.0,21.0
1982-04-01,9.0,8.8,-0.1,61.2,17.8,21.1
1982-07-01,9.2,8.3,-0.9,62.0,17.6,21.3
1982-10-01,8.7,7.8,-0.9,63.1,16.1,21.7
1983-01-01,8.5,7.8,-0.7,62.9,16.3,21.5
1983-04-01,8.9,7.6,-1.3,62.9,17.2,21.3
1983-07-01,9.3,7.5,-1.8,62.9,17.7,21.2
1983-10-01,9.4,7.6,-1.9,62.5,18.9,20.4
1984-01-01,9.9,7.5,-2.4,61.9,20.2,20.3
1984-04-01,10.1,7.5,-2.6,61.7,20.4,20.4
1984-07-01,10.0,7.5,-2.5,61.5,20.5,20.5
